hand,sb_15_rfi,bn_15_rfi,co_15_rfi,hj_15_rfi,lj_15_rfi,utg2_15_rfi,utg1_15_rfi,utg0_15_rfi
ATo,All-in,All-in,All-in,70% All-in 30% Raise 2x,30% All-in 70% Raise 2x,Raise 2x,Raise 2x,Raise 2x
KTo,,,,Raise 2x,90% Raise 2x 10% Fold,40% Raise 2x 60% Fold,Fold,Fold
QTo,,,,Raise 2x,70% Raise 2x 30% Fold,Fold,Fold,Fold
JTo,,,,70% Raise 2x 30% Fold,<10% Raise 2x >90% Fold,Fold,Fold,Fold
TT,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x
T9s,,,,60% All-in 40% Raise 2x,Raise 2x,80% Raise 2x 20% Fold,60% Raise 2x 40% Fold,40% Raise 2x 60% Fold
T8s,,,,Fold,Fold,Fold,Fold,Fold
T7s,,,,Fold,Fold,Fold,Fold,Fold
T6s,,,,Fold,Fold,Fold,Fold,Fold
T5s,,,,Fold,Fold,Fold,Fold,Fold
T4s,,,,Fold,Fold,Fold,Fold,Fold
T3s,,,,Fold,Fold,Fold,Fold,Fold
T2s,,,,Fold,Fold,Fold,Fold,Fold
A9o,All-in,All-in,All-in,60% All-in 40% Raise 2x,Raise 2x,80% Raise 2x 20% Fold,30% Raise 2x 70% Fold,Fold
K9o,,,,Fold,Fold,Fold,Fold,Fold
Q9o,,,,Fold,Fold,Fold,Fold,Fold
J9o,,,,Fold,Fold,Fold,Fold,Fold
T9o,,,,Fold,Fold,Fold,Fold,Fold
99,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x
98s,,,,Fold,Fold,Fold,Fold,Fold
97s,,,,Fold,Fold,Fold,Fold,Fold
96s,,,,Fold,Fold,Fold,Fold,Fold
95s,,,,Fold,Fold,Fold,Fold,Fold
94s,,,,Fold,Fold,Fold,Fold,Fold
93s,,,,Fold,Fold,Fold,Fold,Fold
92s,,,,Fold,Fold,Fold,Fold,Fold
A8o,All-in,All-in,All-in,Raise 2x,40% Raise 2x 60% Fold,Fold,Fold,Fold
K8o,,,,Fold,Fold,Fold,Fold,Fold
Q8o,,,,Fold,Fold,Fold,Fold,Fold
J8o,,,,Fold,Fold,Fold,Fold,Fold
T8o,,,,Fold,Fold,Fold,Fold,Fold
98o,,,,Fold,Fold,Fold,Fold,Fold
88,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x
87s,,,,Fold,Fold,Fold,Fold,Fold
86s,,,,Fold,Fold,Fold,Fold,Fold
85s,,,,Fold,Fold,Fold,Fold,Fold
84s,,,,Fold,Fold,Fold,Fold,Fold
83s,,,,Fold,Fold,Fold,Fold,Fold
82s,,,,Fold,Fold,Fold,Fold,Fold
A7o,All-in,All-in,80% All-in 20% Raise 2x,60% Raise 2x 40% Fold,Fold,Fold,Fold,Fold
K7o,,,,Fold,Fold,Fold,Fold,Fold
Q7o,,,,Fold,Fold,Fold,Fold,Fold
J7o,,,,Fold,Fold,Fold,Fold,Fold
T7o,,,,Fold,Fold,Fold,Fold,Fold
97o,,,,Fold,Fold,Fold,Fold,Fold
87o,,,,Fold,Fold,Fold,Fold,Fold
77,60% All-in 40% limp,30% All-in 70% Raise 2x,50% All-in 50% Raise 2x,10% All-in 90% Raise 2x,30% All-in 70% Raise 2x,40% All-in 60% Raise 2x,20% All-in 80% Raise 2x,Raise 2x
76s,,,,Fold,Fold,Fold,Fold,Fold
75s,,,,Fold,Fold,Fold,Fold,Fold
74s,,,,Fold,Fold,Fold,Fold,Fold
73s,,,,Fold,Fold,Fold,Fold,Fold
72s,,,,Fold,Fold,Fold,Fold,Fold
A6o,All-in,All-in,Raise 2x,Fold,Fold,Fold,Fold,Fold
K6o,,,,Fold,Fold,Fold,Fold,Fold
Q6o,,,,Fold,Fold,Fold,Fold,Fold
J6o,,,,Fold,Fold,Fold,Fold,Fold
T6o,,,,Fold,Fold,Fold,Fold,Fold
96o,,,,Fold,Fold,Fold,Fold,Fold
86o,,,,Fold,Fold,Fold,Fold,Fold
76o,,,,Fold,Fold,Fold,Fold,Fold
66,All-in,All-in,All-in,90% All-in 10% Raise 2x,60% All-in 40% Raise 2x,40% All-in 60% Raise 2x,80% Raise 2x 20% Fold,10% Raise 2x 90% Fold
65s,,,,Fold,Fold,Fold,Fold,Fold
64s,,,,Fold,Fold,Fold,Fold,Fold
63s,,,,Fold,Fold,Fold,Fold,Fold
62s,,,,Fold,Fold,Fold,Fold,Fold
A5o,All-in,All-in,40% All-in 60% Raise 2x,Fold,Fold,Fold,Fold,Fold
K5o,,,,Fold,Fold,Fold,Fold,Fold
Q5o,,,,Fold,Fold,Fold,Fold,Fold
J5o,,,,Fold,Fold,Fold,Fold,Fold
T5o,,,,Fold,Fold,Fold,Fold,Fold
95o,,,,Fold,Fold,Fold,Fold,Fold
85o,,,,Fold,Fold,Fold,Fold,Fold
75o,,,,Fold,Fold,Fold,Fold,Fold
65o,,,,Fold,Fold,Fold,Fold,Fold
55,All-in,All-in,All-in,All-in,70% All-in 30% Raise 2x,20% Raise 2x 80% FOld,Fold,Fold
54s,,,,Fold,Fold,Fold,Fold,Fold
53s,,,,Fold,Fold,Fold,Fold,Fold
52s,,,,Fold,Fold,Fold,Fold,Fold
A4o,All-in,All-in,50% Raise 2x 50% Fold,Fold,Fold,Fold,Fold,Fold
K4o,,,,Fold,Fold,Fold,Fold,Fold
Q4o,,,,Fold,Fold,Fold,Fold,Fold
J4o,,,,Fold,Fold,Fold,Fold,Fold
T4o,,,,Fold,Fold,Fold,Fold,Fold
94o,,,,Fold,Fold,Fold,Fold,Fold
84o,,,,Fold,Fold,Fold,Fold,Fold
74o,,,,Fold,Fold,Fold,Fold,Fold
64o,,,,Fold,Fold,Fold,Fold,Fold
54o,,,,Fold,Fold,Fold,Fold,Fold
44,All-in,All-in,All-in,All-in,Fold,Fold,Fold,Fold
43s,,,,Fold,Fold,Fold,Fold,Fold
42s,,,,Fold,Fold,Fold,Fold,Fold
A3o,All-in,90% All-in 10% Raise 2x,Fold,Fold,Fold,Fold,Fold,Fold
K3o,,,,Fold,Fold,Fold,Fold,Fold
Q3o,,,,Fold,Fold,Fold,Fold,Fold
J3o,,,,Fold,Fold,Fold,Fold,Fold
T3o,,,,Fold,Fold,Fold,Fold,Fold
93o,,,,Fold,Fold,Fold,Fold,Fold
83o,,,,Fold,Fold,Fold,Fold,Fold
73o,,,,Fold,Fold,Fold,Fold,Fold
63o,,,,Fold,Fold,Fold,Fold,Fold
53o,,,,Fold,Fold,Fold,Fold,Fold
43o,,,,Fold,Fold,Fold,Fold,Fold
33,All-in,All-in,All-in,60% All-in 40% Fold,Fold,Fold,Fold,Fold
32s,,,,Fold,Fold,Fold,Fold,Fold
A2o,All-in,80% All-in 20% Raise 2x,Fold,Fold,Fold,Fold,Fold,Fold
K2o,,,,Fold,Fold,Fold,Fold,Fold
Q2o,,,,Fold,Fold,Fold,Fold,Fold
J2o,,,,Fold,Fold,Fold,Fold,Fold
T2o,,,,Fold,Fold,Fold,Fold,Fold
92o,,,,Fold,Fold,Fold,Fold,Fold
82o,,,,Fold,Fold,Fold,Fold,Fold
72o,,,,Fold,Fold,Fold,Fold,Fold
62o,,,,Fold,Fold,Fold,Fold,Fold
52o,,,,Fold,Fold,Fold,Fold,Fold
42o,,,,Fold,Fold,Fold,Fold,Fold
32o,,,,Fold,Fold,Fold,Fold,Fold
22,All-in,All-in,All-in,Fold,Fold,Fold,Fold,Fold
