hand,sb_15_rfi,bn_15_rfi,co_15_rfi,hj_15_rfi,lj_15_rfi,utg2_15_rfi,utg1_15_rfi,utg0_15_rfi,hand,sb_25_rfi,bn_25_rfi,co_25_rfi,hj_25_rfi,lj_25_rfi,utg2_25_rfi,utg1_25_rfi,utg0_25_rfi
AQo,All-in,60% All-in 40% Raise 2x,80% All-in 20% Raise 2x,90% All-in 10% Raise 2x,90% All-in 10% Raise 2x,40% All-in 60% Raise 2x,20% All-in 80% Raise 2x,Raise 2x,AQo,30% Raise 3.3x 70% Limp,50% All-in 50% Raise 2x,,,,,,
KQo,Limp,All-in,All-in,80% All-in 20% Raise 2x,60% All-in 40% Raise 2x,10% All-in 90% Raise 2x,Raise 2x,Raise 2x,KQo,60% Raise 3.3x 40% Limp,All-in,,,,,,
QQ,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,QQ,Raise 3.3x,Raise 2x,,,,,,
QJs,Limp,Raise 2x,All-in,All-in,All-in,50% All-in 50% Raise 2x,Raise 2x,Raise 2x,QJs,Limp,Raise 2x,,,,,,
QTs,Limp,20% All-in 80% Raise 2x,All-in,All-in,70% All-in 30% Raise 2x,Raise 2x,Raise 2x,Raise 2x,QTs,Limp,20% All-in 80% Raise 2x,,,,,,
Q9s,Limp,All-in,30% All-in 70% Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Q9s,Limp,All-in,,,,,,
Q8s,Limp,Raise 2x,Raise 2x,Raise 2x,50% Raise 2x 50% Fold,Fold,Fold,Fold,Q8s,Limp,Raise 2x,,,,,,
Q7s,Limp,Raise 2x,>90% Raise 2x <10% Fold,Fold,Fold,Fold,Fold,Fold,Q7s,10% Raise 3.3x 90% Limp,Raise 2x,,,,,,
Q6s,50% All-in 50% limp,Raise 2x,Fold,Fold,Fold,Fold,Fold,Fold,Q6s,10% Raise 3.3x 90% Limp,Raise 2x,,,,,,
Q5s,50% All-in 50% limp,Raise 2x,Fold,Fold,Fold,Fold,Fold,Fold,Q5s,20% Raise 3.3x 80% Limp,Raise 2x,,,,,,
Q4s,Limp,70% Raise 2x 30% Fold,Fold,Fold,Fold,Fold,Fold,Fold,Q4s,40% Raise 3.3x 60% Limp,70% Raise 2x 30% Fold,,,,,,
Q3s,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,Q3s,40% Raise 3.3x 60% Limp,Fold,,,,,,
Q2s,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,Q2s,40% Raise 3.3x 60% Limp,Fold,,,,,,
AJo,All-in,All-in,>90% All-in <10% Raise 2x,80% All-in 20% Raise 2x,70% All-in 30% Raise 2x,50% All-in 50% Raise 2x,10% All-in 90% Raise 2x,Raise 2x,AJo,30% Raise 3.3x 70% Limp,All-in,,,,,,
KJo,70% All-in 30% Limp,All-in,80% All-in 20% Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,60% Raise 2x 40% Fold,KJo,40% Raise 3.3x 60% Limp,All-in,,,,,,
QJo,60% All-in 40% limp,All-in,40% All-in 60% Raise 2x,Raise 2x,Raise 2x,Raise 2x,40% Raise 2x 60% Fold,10% Raise 2x 90% Fold,QJo,50% Raise 3.3x 50% Limp,All-in,,,,,,
JJ,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,JJ,80% Raise 3.3x 20% Limp,Raise 2x,,,,,,
JTs,Limp,All-in,All-in,All-in,All-in,50% All-in 50% Raise 2x,Raise 2x,Raise 2x,JTs,10% Raise 3.3x 90% Limp,All-in,,,,,,
J9s,Limp,All-in,All-in,Raise 2x,Raise 2x,40% Raise 2x 60% Fold,30% Raise 2x 70% Fold,20% Raise 2x 80% Fold,J9s,<10% Raise 3.3x >90% Limp,All-in,,,,,,
J8s,40% All-in 60% Limp,Raise 2x,Raise 2x,Fold,Fold,Fold,Fold,Fold,J8s,<10% Raise 3.3x >90% Limp,Raise 2x,,,,,,
J7s,60% All-in 40% limp,Raise 2x,Fold,Fold,Fold,Fold,Fold,Fold,J7s,20% Raise 3.3x 80% Limp,Raise 2x,,,,,,
J6s,30% All-in 70% Limp,Raise 2x,Fold,Fold,Fold,Fold,Fold,Fold,J6s,40% Raise 3.3x 60% Limp,Raise 2x,,,,,,
J5s,50% All-in 50% limp,50% Raise 2x 50% Fold,Fold,Fold,Fold,Fold,Fold,Fold,J5s,50% Raise 3.3x 50% Limp,50% Raise 2x 50% Fold,,,,,,
J4s,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,J4s,70% Raise 3.3x 30% Limp,Fold,,,,,,
J3s,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,J3s,70% Raise 3.3x 30% Limp,Fold,,,,,,
J2s,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,J2s,70% Raise 3.3x 30% Limp,Fold,,,,,,
ATo,All-in,All-in,All-in,70% All-in 30% Raise 2x,30% All-in 70% Raise 2x,Raise 2x,Raise 2x,Raise 2x,ATo,40% Raise 3.3x 60% Limp,All-in,,,,,,
KTo,50% All-in 50% limp,90% All-in 10% Raise 2x,Raise 2x,Raise 2x,90% Raise 2x 10% Fold,40% Raise 2x 60% Fold,Fold,Fold,KTo,50% Raise 3.3x 50% Limp,90% All-in 10% Fold,,,,,,
QTo,30% All-in 70% Limp,70% All-in 30% Raise 2x,Raise 2x,Raise 2x,70% Raise 2x 30% Fold,Fold,Fold,Fold,QTo,40% Raise 3.3x 60% Limp,80% All-in 20% Raise 2x,,,,,,
JTo,Limp,90% All-in 10% Raise 2x,Raise 2x,70% Raise 2x 30% Fold,<10% Raise 2x >90% Fold,Fold,Fold,Fold,JTo,40% Raise 3.3x 60% Limp,90% All-in 10% Fold,,,,,,
TT,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,TT,Raise 3.3x,Raise 2x,,,,,,
T9s,Limp,All-in,All-in,60% All-in 40% Raise 2x,Raise 2x,80% Raise 2x 20% Fold,60% Raise 2x 40% Fold,40% Raise 2x 60% Fold,T9s,Limp,All-in,,,,,,
T8s,50% All-in 50% limp,All-in,Raise 2x,Fold,Fold,Fold,Fold,Fold,T8s,<10% Raise 3.3x >90% Limp,All-in,,,,,,
T7s,70% All-in 30% Limp,Raise 2x,Fold,Fold,Fold,Fold,Fold,Fold,T7s,20% Raise 3.3x 80% Limp,Raise 2x,,,,,,
T6s,40% All-in 60% Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,T6s,50% Raise 3.3x 50% Limp,Fold,,,,,,
T5s,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,T5s,60% Raise 3.3x 40% Limp,Fold,,,,,,
T4s,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,T4s,70% Raise 3.3x 30% Limp,Fold,,,,,,
T3s,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,T3s,70% Raise 3.3x 30% Limp,Fold,,,,,,
T2s,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,T2s,70% Raise 3.3x 30% Limp,Fold,,,,,,
A9o,All-in,All-in,All-in,60% All-in 40% Raise 2x,Raise 2x,80% Raise 2x 20% Fold,30% Raise 2x 70% Fold,Fold,A9o,25% All-in 25% Raise 3.3x 50% Limp,All-in,,,,,,
K9o,60% All-in 40% limp,Raise 2x,Raise 2x,Fold,Fold,Fold,Fold,Fold,K9o,70% Raise 3.3x 30% Limp,Raise 2x,,,,,,
Q9o,Limp,Raise 2x,30% Raise 2x 70% Fold,Fold,Fold,Fold,Fold,Fold,Q9o,60% Raise 3.3x 40% Limp,Raise 2x,,,,,,
J9o,Limp,Raise 2x,30% Raise 2x 70% Fold,Fold,Fold,Fold,Fold,Fold,J9o,60% Raise 3.3x 40% Limp,Raise 2x,,,,,,
T9o,10% All-in 90% limp,Raise 2x,Fold,Fold,Fold,Fold,Fold,Fold,T9o,50% Raise 3.3x 50% Limp,Raise 2x,,,,,,
99,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,99,70% Raise 3.3x 30% Limp,Raise 2x,,,,,,
98s,70% All-in 30% Limp,All-in,Raise 2x,Fold,Fold,Fold,Fold,Fold,98s,Limp,All-in,,,,,,
97s,80% All-in 20% Limp,Raise 2x,Fold,Fold,Fold,Fold,Fold,Fold,97s,10% Raise 3.3x 90% Limp,Raise 2x,,,,,,
96s,50% All-in 50% limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,96s,40% Raise 3.3x 60% Limp,Fold,,,,,,
95s,20% All-in 80% limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,95s,60% Raise 3.3x 40% Limp,Fold,,,,,,
94s,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,94s,70% Raise 3.3x 30% Limp,Fold,,,,,,
93s,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,93s,50% Raise 3.3x 50% Limp,Fold,,,,,,
92s,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,92s,20% Raise 3.3x 80% Limp,Fold,,,,,,
A8o,All-in,All-in,All-in,Raise 2x,40% Raise 2x 60% Fold,Fold,Fold,Fold,A8o,40% All-in 40% Raise 3.3x 20% Limp,All-in,,,,,,
K8o,40% All-in 60% Limp,70% Raise 2x 30% Fold,Fold,Fold,Fold,Fold,Fold,Fold,K8o,60% Raise 3.3x 40% Limp,70% Raise 2x 30% Fold,,,,,,
Q8o,Limp,20% Raise 2x 80% Fold,Fold,Fold,Fold,Fold,Fold,Fold,Q8o,60% Raise 3.3x 40% Limp,20% Raise 2x 80% Fold,,,,,,
J8o,Limp,20% Raise 2x 80% Fold,Fold,Fold,Fold,Fold,Fold,Fold,J8o,60% Raise 3.3x 40% Limp,20% Raise 2x 80% Fold,,,,,,
T8o,20% All-in 80% limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,T8o,50% Raise 3.3x 50% Limp,Fold,,,,,,
98o,10% All-in 90% limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,98o,40% Raise 3.3x 60% Limp,Fold,,,,,,
88,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,88,70% Raise 3.3x 30% Limp,Raise 2x,,,,,,
87s,All-in,Raise 2x,Fold,Fold,Fold,Fold,Fold,Fold,87s,10% Raise 3.3x 90% Limp,Raise 2x,,,,,,
86s,70% All-in 30% Limp,20% Raise 2x 80% Fold,Fold,Fold,Fold,Fold,Fold,Fold,86s,30% Raise 3.3x 70% Limp,20% Raise 2x 80% Fold,,,,,,
85s,50% All-in 50% limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,85s,50% Raise 3.3x 50% Limp,Fold,,,,,,
84s,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,84s,60% Raise 3.3x 40% Limp,Fold,,,,,,
83s,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,83s,10% Raise 3.3x 90% Limp,Fold,,,,,,
82s,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,82s,Limp,Fold,,,,,,
A7o,All-in,All-in,80% All-in 20% Raise 2x,60% Raise 2x 40% Fold,Fold,Fold,Fold,Fold,A7o,70% Raise 3.3x 30% Limp,All-in,,,,,,
K7o,70% All-in 30% Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,K7o,60% Raise 3.3x 40% Limp,Fold,,,,,,
Q7o,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,Q7o,50% Raise 3.3x 50% Limp,Fold,,,,,,
J7o,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,J7o,50% Raise 3.3x 50% Limp,Fold,,,,,,
T7o,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,T7o,40% Raise 3.3x 60% Limp,Fold,,,,,,
97o,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,97o,30% Raise 3.3x 70% Limp,Fold,,,,,,
87o,60% All-in 40% limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,87o,20% Raise 3.3x 80% Limp,Fold,,,,,,
77,60% All-in 40% limp,30% All-in 70% Raise 2x,50% All-in 50% Raise 2x,10% All-in 90% Raise 2x,30% All-in 70% Raise 2x,40% All-in 60% Raise 2x,20% All-in 80% Raise 2x,Raise 2x,77,60% Raise 3.3x 40% Limp,30% All-in 70% Raise 2x,,,,,,
76s,All-in,10% Raise 2x 90% Fold,Fold,Fold,Fold,Fold,Fold,Fold,76s,30% Raise 3.3x 70% Limp,10% Raise 2x 90% Fold,,,,,,
75s,70% All-in 30% Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,75s,40% Raise 3.3x 60% Limp,Fold,,,,,,
74s,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,74s,60% Raise 3.3x 40% Limp,Fold,,,,,,
73s,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,73s,30% Raise 3.3x 70% Limp,Fold,,,,,,
72s,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,72s,Limp,Fold,,,,,,
A6o,All-in,All-in,Raise 2x,Fold,Fold,Fold,Fold,Fold,A6o,70% Raise 3.3x 30% Limp,All-in,,,,,,
K6o,70% All-in 30% Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,K6o,60% Raise 3.3x 40% Limp,Fold,,,,,,
Q6o,50% All-in 50% limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,Q6o,50% Raise 3.3x 50% Limp,Fold,,,,,,
J6o,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,J6o,10% Raise 3.3x 90% Limp,Fold,,,,,,
T6o,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,T6o,Limp,Fold,,,,,,
96o,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,96o,<10% Raise 3.3x >90% Limp,Fold,,,,,,
86o,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,86o,<10% Raise 3.3x >90% Limp,Fold,,,,,,
76o,20% All-in 80% limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,76o,20% Raise 3.3x 80% Limp,Fold,,,,,,
66,All-in,All-in,All-in,90% All-in 10% Raise 2x,60% All-in 40% Raise 2x,40% All-in 60% Raise 2x,80% Raise 2x 20% Fold,10% Raise 2x 90% Fold,66,30% Raise 3.3x 70% Limp,All-in,,,,,,
65s,70% All-in 30% Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,65s,40% Raise 3.3x 60% Limp,Fold,,,,,,
64s,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,64s,60% Raise 3.3x 40% Limp,Fold,,,,,,
63s,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,63s,60% Raise 3.3x 40% Limp,Fold,,,,,,
62s,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,62s,20% Raise 3.3x 80% Limp,Fold,,,,,,
A5o,All-in,All-in,40% All-in 60% Raise 2x,Fold,Fold,Fold,Fold,Fold,A5o,40% Raise 3.3x 60% Limp,All-in,,,,,,
K5o,60% All-in 40% limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,K5o,60% Raise 3.3x 40% Limp,Fold,,,,,,
Q5o,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,Q5o,40% Raise 3.3x 60% Limp,Fold,,,,,,
J5o,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,J5o,20% Raise 3.3x 80% Limp,Fold,,,,,,
T5o,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,T5o,Limp,Fold,,,,,,
95o,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,95o,60% Limp 40% Fold,Fold,,,,,,
85o,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,85o,80% Limp 20% Fold,Fold,,,,,,
75o,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,75o,Limp,Fold,,,,,,
65o,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,65o,Limp,Fold,,,,,,
55,All-in,All-in,All-in,All-in,70% All-in 30% Raise 2x,20% Raise 2x 80% FOld,Fold,Fold,55,Limp,All-in,,,,,,
54s,30% All-in 70% Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,54s,50% Raise 3.3x 50% Limp,Fold,,,,,,
53s,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,53s,50% Raise 3.3x 50% Limp,Fold,,,,,,
52s,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,52s,60% Raise 3.3x 40% Limp,Fold,,,,,,
A4o,All-in,All-in,50% Raise 2x 50% Fold,Fold,Fold,Fold,Fold,Fold,A4o,40% Raise 3.3x 60% Limp,All-in,,,,,,
K4o,50% All-in 50% limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,K4o,50% Raise 3.3x 50% Limp,Fold,,,,,,
Q4o,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,Q4o,20% Raise 3.3x 80% Limp,Fold,,,,,,
J4o,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,J4o,Limp,Fold,,,,,,
T4o,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,T4o,60% Limp 40% Fold,Fold,,,,,,
94o,Fold,Fold,Fold,Fold,Fold,Fold,Fold,Fold,94o,Fold,Fold,,,,,,
84o,<10% Limp >90% Fold,Fold,Fold,Fold,Fold,Fold,Fold,Fold,84o,Fold,Fold,,,,,,
74o,50% Limp 50% Fold,Fold,Fold,Fold,Fold,Fold,Fold,Fold,74o,Fold,Fold,,,,,,
64o,60% Limp 40% Fold,Fold,Fold,Fold,Fold,Fold,Fold,Fold,64o,20% Limp 80% Fold,Fold,,,,,,
54o,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,54o,Limp,Fold,,,,,,
44,All-in,All-in,All-in,All-in,Fold,Fold,Fold,Fold,44,60% All-in 40% Limp,All-in,,,,,,
43s,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,43s,60% Raise 3.3x 40% Limp,Fold,,,,,,
42s,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,42s,50% Raise 3.3x 50% Limp,Fold,,,,,,
A3o,All-in,90% All-in 10% Raise 2x,Fold,Fold,Fold,Fold,Fold,Fold,A3o,50% Raise 3.3x 50% Limp,90% All-in 10% Fold,,,,,,
K3o,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,K3o,30% Raise 3.3x 70% Limp,Fold,,,,,,
Q3o,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,Q3o,Limp,Fold,,,,,,
J3o,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,J3o,Limp,Fold,,,,,,
T3o,90% Limp 10% Fold,Fold,Fold,Fold,Fold,Fold,Fold,Fold,T3o,Fold,Fold,,,,,,
93o,Fold,Fold,Fold,Fold,Fold,Fold,Fold,Fold,93o,Fold,Fold,,,,,,
83o,Fold,Fold,Fold,Fold,Fold,Fold,Fold,Fold,83o,Fold,Fold,,,,,,
73o,Fold,Fold,Fold,Fold,Fold,Fold,Fold,Fold,73o,Fold,Fold,,,,,,
63o,Fold,Fold,Fold,Fold,Fold,Fold,Fold,Fold,63o,Fold,Fold,,,,,,
53o,40% Limp 60% Fold,Fold,Fold,Fold,Fold,Fold,Fold,Fold,53o,<10% Limp >90% Fold,Fold,,,,,,
43o,Fold,Fold,Fold,Fold,Fold,Fold,Fold,Fold,43o,Fold,Fold,,,,,,
33,All-in,All-in,All-in,60% All-in 40% Fold,Fold,Fold,Fold,Fold,33,All-in,All-in,,,,,,
32s,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,32s,40% Raise 3.3x 60% Limp,Fold,,,,,,
A2o,All-in,80% All-in 20% Raise 2x,Fold,Fold,Fold,Fold,Fold,Fold,A2o,40% Raise 3.3x 60% Limp,70% All-in 30% Raise 2x,,,,,,
K2o,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,K2o,20% Raise 3.3x 80% Limp,Fold,,,,,,
Q2o,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,Q2o,Limp,Fold,,,,,,
J2o,Limp,Fold,Fold,Fold,Fold,Fold,Fold,Fold,J2o,80% Limp 20% Fold,Fold,,,,,,
T2o,20% Limp 80% Fold,Fold,Fold,Fold,Fold,Fold,Fold,Fold,T2o,Fold,Fold,,,,,,
92o,Fold,Fold,Fold,Fold,Fold,Fold,Fold,Fold,92o,Fold,Fold,,,,,,
82o,Fold,Fold,Fold,Fold,Fold,Fold,Fold,Fold,82o,Fold,Fold,,,,,,
72o,Fold,Fold,Fold,Fold,Fold,Fold,Fold,Fold,72o,Fold,Fold,,,,,,
62o,Fold,Fold,Fold,Fold,Fold,Fold,Fold,Fold,62o,Fold,Fold,,,,,,
52o,Fold,Fold,Fold,Fold,Fold,Fold,Fold,Fold,52o,Fold,Fold,,,,,,
42o,Fold,Fold,Fold,Fold,Fold,Fold,Fold,Fold,42o,Fold,Fold,,,,,,
32o,Fold,Fold,Fold,Fold,Fold,Fold,Fold,Fold,32o,Fold,Fold,,,,,,
22,All-in,All-in,All-in,Fold,Fold,Fold,Fold,Fold,22,All-in,All-in,,,,,,
